shirtNumber,jerseyNumber,position,substitute,name,slug,position,jerseyNumber,country.name,totalPass,accuratePass,totalLongBalls,goalAssist,minutesPlayed,touches,rating,possessionLostCtrl,accurateLongBalls,totalCross,accurateCross,duelLost,duelWon,challengeLost,totalContest,blockedScoringAttempt,totalClearance,totalTackle,expectedGoals,keyPass,expectedAssists,aerialLost,aerialWon,onTargetScoringAttempt,ownGoals,fouls,wasFouled,totalOffside,shotOffTarget,interceptionWon,dispossessed,wonContest,goals,captain,penaltyWon
10,10,F,False,dominik-szoboszlai,M,8,Hungary,33.0,28.0,4.0,0.0,90.0,54.0,6.6,18.0,1.0,7.0,,5.0,,,4.0,1.0,,,0.1182,1.0,0.0127209,,,1.0,,1.0,,,1.0,2.0,,,,True,
20,20,F,False,roland-sallai,F,22,Hungary,19.0,15.0,1.0,0.0,87.0,32.0,6.6,9.0,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,0.3839,1.0,0.130017,1.0,,1.0,,,2.0,,1.0,1.0,,,,,
19,19,F,False,barnabas-varga,F,19,Hungary,20.0,9.0,1.0,0.0,87.0,34.0,6.0,13.0,,,,9.0,8.0,,1.0,,5.0,,0.3684,,,6.0,6.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,
15,15,M,True,laszlo-kleinheisler,M,30,Hungary,3.0,3.0,,0.0,26.0,4.0,6.3,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,
18,18,D,True,zsolt-nagy,M,25,Hungary,4.0,3.0,1.0,0.0,15.0,8.0,6.7,2.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,
9,9,F,True,martin-adam,F,9,Hungary,2.0,2.0,,0.0,15.0,2.0,6.5,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
16,16,M,True,daniel-gazdag,M,10,Hungary,3.0,3.0,,0.0,3.0,4.0,,,,,,,1.0,,,,,1.0,,,0.247708,,,,,,,,,,,,,,
23,23,F,True,csoboth-kevin,F,77,Hungary,3.0,2.0,,0.0,3.0,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
12,12,G,True,denes-dibusz,G,90,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,G,True,peter-szappanos,G,1,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,D,True,adam-lang,D,22,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,attila-szalai,D,6,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,D,True,botond-balogh,D,4,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,D,True,endre-botka,D,21,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,D,True,loic-nego,M,7,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,M,True,mihaly-kata,M,6,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,M,True,styles-callum,M,20,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,krisztofer-horvath,F,11,Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,angus-gunn,G,28,Scotland,41.0,23.0,30.0,0.0,90.0,47.0,7.1,18.0,12.0,,,,,,,,1.0,,,,0.00514914,,,,,,,,,,,,,,
13,13,D,False,jack-hendry,D,4,Scotland,36.0,26.0,5.0,0.0,90.0,49.0,6.8,11.0,2.0,1.0,,1.0,7.0,,,,4.0,1.0,0.0289,,0.00540145,,5.0,,,1.0,1.0,,1.0,,,,,,
5,5,D,False,grant-hanley,D,5,Scotland,51.0,41.0,6.0,0.0,90.0,56.0,6.5,10.0,2.0,,,2.0,2.0,,,,3.0,,0.2326,,0.00563885,,2.0,,,2.0,,,1.0,,,,,,
6,6,D,False,kieran-tierney,D,17,Scotland,43.0,38.0,6.0,0.0,61.0,54.0,6.6,9.0,2.0,1.0,,2.0,2.0,2.0,,,2.0,,,,0.00551381,,,,,,2.0,,,,,,,,
2,2,M,False,anthony-ralston,D,56,Scotland,27.0,16.0,4.0,0.0,90.0,52.0,6.3,17.0,2.0,5.0,2.0,7.0,9.0,2.0,2.0,,1.0,2.0,,2.0,0.0509965,3.0,4.0,,,,1.0,,,,2.0,2.0,,,
14,14,M,False,gilmour-billy,M,11,Scotland,39.0,33.0,,0.0,79.0,51.0,6.7,8.0,,,,1.0,3.0,,,2.0,1.0,1.0,0.0393,,0.0133983,,1.0,,,,1.0,,,,1.0,,,,
8,8,M,False,callum-mcgregor,M,42,Scotland,36.0,34.0,,1.0,90.0,46.0,7.1,5.0,,,,5.0,3.0,1.0,,,2.0,1.0,0.0399,2.0,0.0984457,2.0,2.0,,,,,,1.0,1.0,2.0,,,,
3,3,M,False,andrew-robertson,D,26,Scotland,35.0,28.0,4.0,0.0,90.0,58.0,7.3,14.0,2.0,8.0,4.0,2.0,3.0,,1.0,,1.0,2.0,,3.0,0.450511,,1.0,,,1.0,,,,,,,,True,
4,4,F,False,scott-mctominay,M,39,Scotland,20.0,14.0,,0.0,90.0,43.0,8.0,10.0,,5.0,3.0,3.0,3.0,,,2.0,3.0,,0.2961,2.0,0.131954,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,
10,10,F,False,che-adams,F,,Scotland,9.0,8.0,,0.0,89.0,20.0,6.6,4.0,,,,7.0,5.0,,,,,1.0,0.0988,2.0,0.117695,3.0,2.0,1.0,,3.0,2.0,,,,1.0,,,,
7,7,F,False,john-mcginn,M,7,Scotland,12.0,6.0,1.0,0.0,89.0,20.0,6.7,11.0,,2.0,,4.0,6.0,,,,,,,,0.0055613,1.0,3.0,,,2.0,3.0,,,,1.0,,,,
26,26,D,True,scott-mckenna,D,,Scotland,9.0,9.0,1.0,0.0,29.0,15.0,6.6,4.0,1.0,1.0,,3.0,2.0,,,,,,0.0129,,0.00744414,1.0,2.0,,,2.0,,,1.0,,,,,,
23,23,M,True,kenny-mclean,M,23,Scotland,11.0,8.0,,0.0,11.0,13.0,6.8,4.0,,,,,1.0,,,,,,0.0147,,0.0194771,,1.0,1.0,,,,,,,,,,,
11,11,M,True,ryan-christie,M,10,Scotland,2.0,2.0,,0.0,1.0,4.0,,1.0,,,,1.0,,,,,,,,,0.0146402,1.0,,,,,,,,,,,,,
9,9,F,True,lawrence-shankland,F,9,Scotland,3.0,1.0,,0.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,G,True,liam-kelly,G,1,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,G,True,zander-clark,G,28,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,D,True,ross-mccrorie,D,2,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,D,True,liam-cooper,D,6,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,D,True,greg-taylor,D,3,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,M,True,stuart-armstrong,M,,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,M,True,ryan-jack,M,,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,james-forrest,M,49,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,M,True,lewis-morgan,F,9,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,F,True,tommy-conway,F,15,Scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,yann-sommer,G,1,Switzerland,25.0,21.0,7.0,0.0,90.0,32.0,6.7,4.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
22,22,D,False,fabian-schar,D,5,Switzerland,58.0,45.0,16.0,0.0,90.0,74.0,7.0,17.0,10.0,2.0,1.0,7.0,5.0,,1.0,,4.0,,,2.0,0.0146912,4.0,3.0,,,2.0,2.0,,,3.0,,,,,
5,5,D,False,manuel-akanji,D,25,Switzerland,53.0,49.0,9.0,0.0,90.0,61.0,6.9,5.0,6.0,,,2.0,2.0,,,,5.0,,,,,1.0,2.0,,,1.0,,,,,,,,,
13,13,D,False,ricardo-rodriguez,D,,Switzerland,42.0,36.0,6.0,0.0,90.0,56.0,6.6,11.0,4.0,1.0,,4.0,3.0,,,,1.0,1.0,0.0219,,0.0166855,2.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,,,,
3,3,M,False,silvan-widmer,M,30,Switzerland,22.0,18.0,4.0,0.0,86.0,44.0,6.7,10.0,2.0,2.0,,6.0,1.0,,1.0,,2.0,,0.0801,,,4.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,
8,8,M,False,remo-freuler,M,8,Switzerland,43.0,36.0,2.0,0.0,75.0,52.0,6.9,8.0,1.0,,,1.0,4.0,,,,3.0,2.0,,,0.0150575,,2.0,,,1.0,,,,1.0,,,,,
10,10,M,False,granit-xhaka,M,34,Switzerland,54.0,44.0,6.0,0.0,90.0,66.0,7.0,13.0,2.0,1.0,,2.0,3.0,,1.0,,5.0,,0.0294,,0.0165199,2.0,2.0,1.0,,,,,,,,1.0,,True,
20,20,M,False,michel-aebischer,M,20,Switzerland,38.0,31.0,3.0,0.0,90.0,58.0,6.6,10.0,1.0,,,5.0,5.0,1.0,,,,1.0,,1.0,0.0211497,3.0,2.0,,,1.0,2.0,,,,,,,,
23,23,F,False,xherdan-shaqiri,M,10,Switzerland,27.0,23.0,2.0,0.0,60.0,35.0,7.2,11.0,,5.0,,2.0,1.0,,1.0,,,,0.0711,,0.011612,1.0,1.0,1.0,,,,,,,,,1.0,,
19,19,F,False,dan-ndoye,M,11,Switzerland,14.0,12.0,,0.0,86.0,32.0,7.1,8.0,,,,3.0,6.0,,3.0,1.0,1.0,2.0,0.6896,1.0,0.0131627,1.0,,1.0,,2.0,1.0,1.0,2.0,,,3.0,,,
17,17,F,False,ruben-vargas,M,16,Switzerland,23.0,17.0,,0.0,75.0,43.0,7.2,16.0,,3.0,,9.0,2.0,1.0,1.0,,1.0,2.0,0.0726,3.0,0.195549,3.0,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,,
7,7,F,True,breel-embolo,F,36,Switzerland,3.0,2.0,,0.0,30.0,8.0,6.7,1.0,,,,1.0,4.0,,1.0,,,,,,,1.0,,,,,3.0,1.0,,,,1.0,,,
16,16,M,True,vincent-sierro,M,8,Switzerland,12.0,7.0,1.0,0.0,15.0,15.0,6.4,6.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,
26,26,M,True,fabian-rieder,M,32,Switzerland,3.0,2.0,,0.0,15.0,8.0,7.1,3.0,,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,0.194482,2.0,,,,,1.0,,,,,,,,
2,2,D,True,leonidas-stergiou,D,20,Switzerland,2.0,1.0,,0.0,9.0,3.0,6.6,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
25,25,F,True,zeki-amdouni,F,25,Switzerland,1.0,,,0.0,9.0,3.0,6.1,2.0,,,,,,,,,,,0.165,,,,,,,,,,1.0,,,,,,
12,12,G,True,yvon-mvogo,G,38,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,G,True,gregor-kobel,G,1,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,nico-elvedi,D,30,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,D,True,cedric-zesiger,D,5,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,M,True,ardon-jashari,M,6,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,F,True,noah-okafor,F,17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,M,True,renato-steffen,F,11,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,F,True,kwadwo-duah,F,9,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,jan-oblak,G,13,Slovenia,24.0,18.0,14.0,0.0,90.0,38.0,7.2,6.0,8.0,,,,2.0,,,,4.0,,,,,,2.0,,,,,,,,,,,True,
2,2,D,False,zan-karnicnik,D,23,Slovenia,49.0,40.0,6.0,0.0,90.0,76.0,7.8,14.0,2.0,2.0,,6.0,4.0,2.0,1.0,,3.0,1.0,0.5251,,0.013914,3.0,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,
21,21,D,False,vanja-drkusic,D,3,Slovenia,29.0,24.0,7.0,0.0,90.0,37.0,6.6,5.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,,4.0,,,1.0,0.0638725,1.0,1.0,,,2.0,,,,1.0,,1.0,,,
6,6,D,False,jaka-bijol,D,29,Slovenia,31.0,28.0,5.0,0.0,90.0,49.0,7.3,3.0,3.0,,,4.0,6.0,,,,9.0,3.0,,,,3.0,3.0,,,1.0,,,,2.0,,,,,
13,13,D,False,erik-janza,D,64,Slovenia,33.0,25.0,8.0,0.0,90.0,54.0,6.9,16.0,3.0,6.0,,4.0,6.0,3.0,,,3.0,3.0,,1.0,0.0360989,,2.0,,,1.0,1.0,,,,,,,,
20,20,M,False,petar-stojanovic,D,40,Slovenia,38.0,33.0,3.0,0.0,76.0,56.0,6.7,11.0,1.0,,,6.0,6.0,,6.0,1.0,1.0,2.0,0.0287,1.0,0.0276895,1.0,1.0,,,,1.0,,,,1.0,2.0,,,
22,22,M,False,adam-gnezda-cerin,M,16,Slovenia,45.0,38.0,4.0,0.0,90.0,67.0,7.2,14.0,1.0,3.0,,5.0,9.0,,,,2.0,5.0,0.0408,,0.0378576,,2.0,1.0,,4.0,2.0,,,1.0,1.0,,,,
10,10,M,False,timi-max-elsnik,M,10,Slovenia,41.0,30.0,5.0,1.0,89.0,60.0,7.4,17.0,2.0,3.0,3.0,7.0,6.0,,6.0,1.0,1.0,3.0,0.244,2.0,0.340964,,2.0,,,2.0,,,1.0,1.0,,1.0,,,
17,17,M,False,jan-mlakar,M,17,Slovenia,19.0,11.0,2.0,0.0,64.0,27.0,6.8,10.0,,,,4.0,2.0,,1.0,,2.0,,0.1187,,0.0272941,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,
9,9,F,False,andraz-sporar,F,9,Slovenia,15.0,11.0,,0.0,90.0,27.0,7.5,7.0,,1.0,,4.0,5.0,,1.0,1.0,2.0,1.0,0.1005,4.0,0.0120787,4.0,1.0,,,,2.0,,,,,1.0,,,
11,11,F,False,benjamin-sesko,F,30,Slovenia,17.0,10.0,,0.0,76.0,26.0,6.3,10.0,,,,6.0,3.0,,3.0,,,1.0,0.3972,1.0,0.00814043,3.0,2.0,1.0,,,,,1.0,,,,,,
5,5,M,True,jon-gorenc-stankovic,M,4,Slovenia,1.0,1.0,,0.0,26.0,4.0,6.6,,,,,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,
7,7,M,True,benjamin-verbic,M,77,Slovenia,2.0,,,0.0,14.0,3.0,6.4,2.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,
18,18,F,True,zan-vipotnik,F,9,Slovenia,2.0,,,0.0,14.0,6.0,6.4,4.0,,,,3.0,2.0,1.0,,,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,,
23,23,D,True,david-brekalo,D,4,Slovenia,,,,0.0,1.0,2.0,,,,,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,
12,12,G,True,vid-belec,G,27,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,G,True,igor-vekic,G,31,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,D,True,jure-balkovec,D,,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,miha-blazic,D,23,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,M,True,sandi-lovric,M,4,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,M,True,jasmin-kurtic,M,,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,M,True,tomi-horvat,M,19,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,adrian-zeljkovic,M,80,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,26,M,True,josip-ilicic,M,72,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,F,True,zan-celar,F,9,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,F,True,nino-zugelj,F,99,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,predrag-rajkovic,G,1,Serbia,14.0,8.0,10.0,0.0,90.0,32.0,7.4,6.0,4.0,,,,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,1.0,,,
13,13,D,False,milos-veljkovic,D,13,Serbia,89.0,83.0,7.0,0.0,90.0,95.0,6.8,7.0,5.0,1.0,,4.0,2.0,,,,2.0,1.0,,,0.0586855,4.0,1.0,,,,,,,,,,,,
4,4,D,False,nikola-milenkovic,D,4,Serbia,74.0,67.0,6.0,0.0,90.0,81.0,6.8,7.0,1.0,,,2.0,4.0,,,,3.0,1.0,,,0.00610951,1.0,3.0,,,1.0,,,,,,,,,
2,2,D,False,strahinja-pavlovic,D,31,Serbia,64.0,53.0,5.0,0.0,90.0,85.0,6.9,14.0,1.0,2.0,1.0,6.0,10.0,3.0,,,3.0,5.0,,1.0,0.0619207,2.0,4.0,,,1.0,1.0,,,,,,,,
14,14,M,False,andrija-zivkovic,M,14,Serbia,44.0,41.0,2.0,0.0,82.0,70.0,7.7,10.0,2.0,7.0,4.0,4.0,3.0,,4.0,,,1.0,,3.0,0.489617,1.0,,,,,,,,,1.0,2.0,,,
17,17,M,False,ivan-ilic,M,8,Serbia,67.0,62.0,5.0,1.0,90.0,87.0,7.6,9.0,4.0,4.0,2.0,3.0,5.0,,1.0,1.0,1.0,3.0,0.0154,3.0,0.281662,1.0,1.0,,,,1.0,,,,1.0,,,,
22,22,M,False,sasa-lukic,M,28,Serbia,43.0,41.0,2.0,0.0,64.0,54.0,6.9,4.0,2.0,,,4.0,4.0,1.0,2.0,1.0,2.0,3.0,0.0833,,0.0260562,,,,,1.0,1.0,,,2.0,,,,,
25,25,M,False,filip-mladenovic,D,25,Serbia,19.0,15.0,,0.0,45.0,30.0,6.4,9.0,,3.0,,3.0,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,
10,10,F,False,dusan-tadic,M,10,Serbia,38.0,33.0,1.0,0.0,82.0,53.0,7.3,13.0,,6.0,2.0,6.0,3.0,,,,,1.0,,3.0,0.463314,3.0,,,,,2.0,,,1.0,3.0,,,True,
7,7,F,False,dusan-vlahovic,F,9,Serbia,11.0,7.0,1.0,0.0,64.0,27.0,6.6,10.0,1.0,,,4.0,2.0,,1.0,2.0,,,0.1347,,,,,1.0,,1.0,1.0,,,1.0,3.0,1.0,,,
9,9,F,False,aleksandar-mitrovic,F,9,Serbia,20.0,16.0,1.0,0.0,90.0,42.0,6.1,9.0,,,,7.0,10.0,,3.0,2.0,,,0.9654,,0.0257252,5.0,5.0,2.0,,,3.0,,2.0,,1.0,2.0,,,
21,21,M,True,mijat-gacinovic,M,8,Serbia,17.0,12.0,3.0,0.0,45.0,31.0,6.4,11.0,2.0,3.0,,6.0,3.0,1.0,1.0,1.0,,1.0,0.0633,,0.0106189,2.0,2.0,,,1.0,,,,,1.0,,,,
20,20,M,True,sergej-milinkovic-savic,M,22,Serbia,11.0,9.0,1.0,0.0,26.0,19.0,6.5,5.0,1.0,,,1.0,3.0,,1.0,1.0,,1.0,0.1172,,0.05358,,2.0,,,,,,,,,,,,
8,8,F,True,luka-jovic,F,15,Serbia,4.0,4.0,,0.0,26.0,7.0,7.3,,,,,3.0,2.0,,,,,,0.1883,1.0,0.00655778,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,,
19,19,M,True,lazar-samardzic,M,24,Serbia,6.0,5.0,,0.0,8.0,12.0,6.7,5.0,,4.0,,,1.0,,1.0,,,,0.0752,,0.00804848,,,,,,,,1.0,,,1.0,,,
26,26,M,True,veljko-birmancevic,F,14,Serbia,6.0,6.0,2.0,0.0,8.0,14.0,6.9,4.0,2.0,3.0,,1.0,2.0,,2.0,,,,,,0.0186376,,,,,,1.0,,,,,1.0,,,
12,12,G,True,dorde-petrovic,G,28,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,G,True,vanja-milinkovic-savic,G,32,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,D,True,nemanja-stojic,D,18,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,M,True,nemanja-gudelj,D,6,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,D,True,srdan-babic,D,6,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,M,True,srdan-mijailovic,D,33,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,D,True,uros-spajic,D,5,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,M,True,nemanja-maksimovic,M,20,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,M,True,filip-kostic,M,11,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,F,True,petar-ratkov,F,21,Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,G,False,unai-simon,G,1,Spain,33.0,23.0,14.0,0.0,90.0,37.0,6.9,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,D,False,daniel-carvajal,D,2,Spain,60.0,53.0,3.0,0.0,90.0,72.0,7.3,9.0,2.0,1.0,,2.0,2.0,,,,,1.0,,1.0,0.0442993,1.0,,,,,1.0,,,1.0,1.0,,,,
3,3,D,False,robin-le-normand,D,24,Spain,66.0,63.0,3.0,0.0,90.0,75.0,7.2,3.0,2.0,,,6.0,5.0,,,,2.0,1.0,0.0698,,0.0129439,3.0,2.0,1.0,,3.0,2.0,,,1.0,,,,,
14,14,D,False,aymeric-laporte,D,27,Spain,85.0,73.0,7.0,0.0,90.0,92.0,7.1,12.0,2.0,,,2.0,3.0,,,,4.0,,0.1242,,0.0169143,,2.0,,,2.0,1.0,,1.0,1.0,,,,,
24,24,D,False,marc-cucurella,D,3,Spain,53.0,52.0,1.0,0.0,90.0,73.0,8.5,2.0,1.0,1.0,,3.0,10.0,,,,2.0,5.0,,3.0,0.280071,1.0,2.0,,,2.0,3.0,,,3.0,,,,,
20,20,M,False,pedri,M,8,Spain,36.0,31.0,3.0,0.0,71.0,53.0,6.7,13.0,2.0,,,6.0,4.0,,2.0,,,3.0,0.7196,3.0,0.0818735,,,2.0,,2.0,1.0,,1.0,,2.0,,,,
16,16,M,False,rodri,M,16,Spain,95.0,93.0,4.0,0.0,90.0,107.0,7.3,4.0,4.0,,,4.0,5.0,,2.0,1.0,3.0,2.0,0.1328,1.0,0.0526811,1.0,1.0,,,1.0,2.0,,1.0,,,,,,
8,8,M,False,fabian-ruiz,M,8,Spain,85.0,81.0,4.0,0.0,89.0,101.0,8.3,9.0,3.0,3.0,,3.0,6.0,1.0,3.0,,,2.0,0.0861,3.0,0.0745831,,,2.0,,1.0,1.0,,1.0,2.0,2.0,3.0,,,
19,19,F,False,lamine-yamal,F,27,Spain,25.0,23.0,1.0,0.0,71.0,44.0,7.3,11.0,1.0,3.0,,4.0,5.0,,6.0,,,1.0,0.0246,1.0,0.0676051,,,,,1.0,,,1.0,,1.0,4.0,,,
7,7,F,False,alvaro-morata,F,19,Spain,10.0,5.0,1.0,0.0,78.0,22.0,7.4,9.0,,1.0,1.0,7.0,3.0,,3.0,1.0,,,0.1934,2.0,0.355432,1.0,1.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,,True,
17,17,F,False,nico-williams,M,11,Spain,29.0,27.0,1.0,0.0,78.0,60.0,7.0,19.0,1.0,5.0,3.0,15.0,6.0,1.0,10.0,,,,0.3681,4.0,0.41214,1.0,1.0,,,2.0,1.0,,2.0,,5.0,4.0,,,
15,15,M,True,alejandro-baena,M,16,Spain,7.0,7.0,,0.0,19.0,9.0,6.5,1.0,,,,3.0,,,,,,,,1.0,0.03152,1.0,,,,1.0,,,,,1.0,,,,
11,11,F,True,ferran-torres,F,7,Spain,3.0,3.0,,0.0,19.0,9.0,6.4,4.0,,3.0,1.0,3.0,,,2.0,,,,,1.0,0.37905,1.0,,,,,,,,1.0,,,,,
26,26,F,True,ayoze-perez,M,10,Spain,3.0,3.0,,0.0,12.0,11.0,6.0,1.0,,,,1.0,2.0,,3.0,1.0,,,0.3004,,0.00505272,,,2.0,,,,,,,,2.0,,,
21,21,F,True,mikel-oyarzabal,F,10,Spain,,,,0.0,12.0,3.0,6.5,1.0,,,,2.0,2.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,
6,6,M,True,mikel-merino,M,8,Spain,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,True,david-raya,G,22,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,G,True,alex-remiro,G,1,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,D,True,nacho-fernandez,D,6,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,D,True,daniel-vivian,D,3,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,D,True,jesus-navas,D,16,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,D,True,alejandro-grimaldo,M,20,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,F,True,dani-olmo,M,7,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,M,True,martin-zubimendi,M,4,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,25,M,True,fermin-lopez,M,16,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,F,True,joselu,F,14,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,G,False,gianluigi-donnarumma,G,99,Italy,26.0,22.0,9.0,0.0,90.0,43.0,8.2,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
2,2,D,False,giovanni-di-lorenzo,D,22,Italy,52.0,45.0,2.0,0.0,90.0,80.0,6.9,12.0,1.0,,,7.0,11.0,4.0,,,2.0,7.0,,,0.00820915,1.0,2.0,,,1.0,2.0,,,2.0,1.0,,,,
23,23,D,False,alessandro-bastoni,D,95,Italy,64.0,58.0,4.0,0.0,90.0,79.0,7.2,7.0,2.0,,,1.0,6.0,1.0,,,6.0,4.0,,,0.00635634,,1.0,,,,1.0,,,,,,,,
